Hash,Paths,NS,ND,NF,Entropy
8ef50bdaba56ee100821c51ff141e00d26723dc7,"[docs/xml/installation.xml, docs/xml/modules.xml]",1,1,2,0.9669852958320846,true
df15c2cd0fe61867bb12d70f26ad32b043d5dd1c,[docs/xml/administration.xml],1,1,1,0.0,true
d577f3010f794ee26ed79551337716e102203bd0,[template/en/default/welcome-admin.html.tmpl],1,1,1,0.0,true
0626ad1626d60576a8cf1626545ca1aefa995b8c,[template/en/default/global/header.html.tmpl],1,1,1,0.0,true
0eaa3f8066cc54450b73320af1d4c02b316de35d,[Bugzilla/Search.pm],1,1,1,0.0,true
88e09e5ea3df9910e40423a3ec642e2a0c72c3e2,"[docs/xml/installation.xml, docs/xml/modules.xml]",1,1,2,0.9669852958320846,true
a45549418844d31b8066ad365517c43c554580b9,"[Bugzilla/Bug.pm, process_bug.cgi]",2,2,2,0.8739810481273578,true
d13dd89f5598130662c3ab2d2cce347fb1947e95,[docs/xml/administration.xml],1,1,1,0.0,true
6e191c3b6af471d7b70027b510673d3190413db4,[template/en/default/admin/sanitycheck/messages.html.tmpl],1,1,1,0.0,true
56848ce823a61dcb86be3b823ce9e61877e71902,[template/en/default/bug/edit.html.tmpl],1,1,1,0.0,true
816eb1e9bd788b2b3468481281793639c824996d,"[Bugzilla.pm, Bugzilla/Bug.pm, Bugzilla/Field.pm, buglist.cgi, colchange.cgi, config.cgi, enter_bug.cgi, importxml.pl, post_bug.cgi, process_bug.cgi, template/en/default/bug/create/create.html.tmpl, template/en/default/bug/edit.html.tmpl, template/en/default/bug/show-multiple.html.tmpl, template/en/default/list/edit-multiple.html.tmpl]",3,5,14,3.3348412519144626,true
e392ffd239774806252659f8dc10fa6866a99526,[Bugzilla/Search.pm],1,1,1,0.0,true
8536f7e38f89d281b2c018459481ca5910193868,[template/en/default/admin/sanitycheck/messages.html.tmpl],1,1,1,0.0,true
f0dab615aa5a5dea7b6d8c53e333b8072d781d57,[template/en/default/welcome-admin.html.tmpl],1,1,1,0.0,true
d46608f1983158d7c9d5493415ee31e87d09274d,"[process_bug.cgi, template/en/default/global/user-error.html.tmpl]",2,2,2,0.6024308020404452,true
dc850794210056ff806b21c57149be7c7662be8c,[Bugzilla/Search.pm],1,1,1,0.0,true
4d8762138eb65d5bff19bc29c46cbe94622d52d7,[template/en/default/global/user-error.html.tmpl],1,1,1,0.0,true
4e0bdbf2ab9908aa14f29a58cf887b9c5b853255,[t/004template.t],1,1,1,0.0,true
7c6954f9189af00752c59112b79c79d8bef49390,[contrib/merge-users.pl],1,1,1,0.0,true
0804583f3b19913ad79b5e70268a25fe6ce07408,"[js/field.js, template/en/default/bug/edit.html.tmpl]",2,2,2,0.5713549744279548,true
3971d5cb1cfc1e3bc7e525c864a74598631d0b0d,[template/en/default/global/user-error.html.tmpl],1,1,1,0.0,true
9d5b7f95b6c4f042aa4c429919e2e9c308ba2358,"[template/en/default/attachment/created.html.tmpl, template/en/default/attachment/updated.html.tmpl, template/en/default/bug/show.html.tmpl]",1,2,3,1.5707113784408684,true
aea8e02cc27f115b93a7bae00dbdde9f8faca3b4,[docs/xml/administration.xml],1,1,1,0.0,true
7f377876f0a671ed9e3a2ffd8d64b6b9c2e14444,[contrib/merge-users.pl],1,1,1,0.0,true
2f97c27533566f1024b5364dc0dd71138d975faf,[template/en/default/attachment/create.html.tmpl],1,1,1,0.0,true
b99dca01b3d8865cf360334419e682d2a92cefca,[js/field.js],1,1,1,0.0,true
8395dfa9da99caa8bdfa4cef7c7551a2b03a22fa,"[template/en/default/attachment/created.html.tmpl, template/en/default/attachment/updated.html.tmpl, template/en/default/bug/show.html.tmpl]",1,2,3,1.5849625007211559,true
05a0cfc3eeb0b738c7e00840df7b49e162692044,"[Bugzilla/Config/Common.pm, Bugzilla/Config/MTA.pm, Bugzilla/Install/Requirements.pm, Bugzilla/Mailer.pm, template/en/default/admin/params/common.html.tmpl, template/en/default/admin/params/mta.html.tmpl]",2,4,6,2.3994010347607886,true
11b76d7de523b1aa1706f23159c139cc9512f99b,[template/en/default/admin/classifications/reclassify.html.tmpl],1,1,1,0.0,true
5f77ed27305d20ec9c28e637d6194ed3e87efd02,"[editproducts.cgi, template/en/default/admin/products/edit.html.tmpl]",2,2,2,0.9709505944546687,true
ae5ac4fd14bdbaf73ca32969233c8d0c35532f80,"[importxml.pl, template/en/default/bug/show.xml.tmpl]",2,2,2,0.3095434291503252,true
605076207b68ea30de0db7ec19bf8684aefc18e2,"[js/keyword-chooser.js, template/en/default/bug/keyword-chooser.html.tmpl]",2,2,2,1.0,true
b4dddfa93da29f32e0a504738547a0e6c6351b07,[template/en/default/admin/classifications/reclassify.html.tmpl],1,1,1,0.0,true
e227340c55d243abb28a5bb7a0154ae9e10a91d3,"[query.cgi, template/en/default/search/form.html.tmpl]",2,2,2,0.5032583347756457,true
77dcd37dd85b4e03bb31ad22b2f2f80baeb01e41,[template/en/default/bug/create/create.html.tmpl],1,1,1,0.0,true
2c9765f395291e76ac52777f2cc72e8ecaea6639,"[skins/standard/global.css, template/en/default/attachment/edit.html.tmpl, template/en/default/attachment/show-multiple.html.tmpl]",2,2,3,1.311932990899272,true
781336a725598eaeb0fa6cfc65b38211b42118ba,[importxml.pl],1,1,1,0.0,true
0d5229b86a25ce7c766b47c71c47e3eabe6fa9f9,"[query.cgi, template/en/default/search/form.html.tmpl]",2,2,2,0.5032583347756457,true
141674b72a53c2ab32341095d10eee964b7f5af8,[importxml.pl],1,1,1,0.0,true
005af1b6b7e3da76b7c4c4fae9e0f15218d03a8c,"[buglist.cgi, template/en/default/global/user-error.html.tmpl]",2,2,2,0.23519338181924143,true
c2b8be0b29165f836159194baa3eb89a7f9828d3,[Bugzilla/Mailer.pm],1,1,1,0.0,true
84c503892397b64020047cffe4fc32bae6bd8a85,"[Bugzilla.pm, Bugzilla/Flag.pm, template/en/default/global/common-links.html.tmpl]",3,3,3,1.5285040787412214,true
c022af3a188cda7acac0ba3f531c24384d23126f,[template/en/default/bug/create/create.html.tmpl],1,1,1,0.0,true
849b1c1357ca06a56ff9cd82adf67fd67c8878cb,[t/001compile.t],1,1,1,0.0,true
d8b3cd09363fbd7387eccf2a78ca90dc2d053763,"[skins/standard/global.css, template/en/default/attachment/edit.html.tmpl, template/en/default/attachment/show-multiple.html.tmpl]",2,2,3,1.3322664991367188,true
af53b0f23422a6ed2967465d9a75d6aaced3975c,[t/004template.t],1,1,1,0.0,true
7a3eb7f68ad1532a51e24d81a4164ad87948ef26,[Bugzilla/Mailer.pm],1,1,1,0.0,true
b7d8ea435c87ee1979e1ce2dc1bb2efbb42dfd02,"[process_bug.cgi, template/en/default/global/user-error.html.tmpl]",2,2,2,0.7219280948873623,true
91b55fc9699d8997d5b468117116e52c5bfb6a45,[Bugzilla/DB.pm],1,1,1,0.0,true
1402b4bce22a81c5ba494940d976932de816a7d3,"[skins/standard/global.css, template/en/default/admin/table.html.tmpl]",2,2,2,0.9182958340544894,true
6daf06596dcdf0422624ce283ebcccbfe528bb24,[email_in.pl],1,1,1,0.0,true
8a3eea6272fae3ac513fc44b35f3f0def49364da,[email_in.pl],1,1,1,0.0,true
d7f129889f6d9eb839c18c6bf820f86ec57a2cfe,[Bugzilla/Install/DB.pm],1,1,1,0.0,true
cd976b8718816f5fff3cf7e4341671dcff8f8646,[Bugzilla/DB.pm],1,1,1,0.0,true
369758331bab5c55bd5738f5ab1083308fb80668,[email_in.pl],1,1,1,0.0,true
8f3584aeee13ac6021334faf32c9eaab1533c9d7,[template/en/default/global/user-error.html.tmpl],1,1,1,0.0,true
9345e477eccc933af13d7181cdf1a83c6a3deaa3,[Bugzilla/Config/Common.pm],1,1,1,0.0,true
dc0d63e12a58052775eb2729c57ba1a4bfa56c9c,[Bugzilla/Install/Requirements.pm],1,1,1,0.0,true
9c41867dba879502b744fce9a588c3bdc284961d,[Bugzilla/DB/Mysql.pm],1,1,1,0.0,false
2429c5daba37968dacb9b84e6eb671b057765fda,"[Bugzilla/Bug.pm, Bugzilla/DB/Mysql.pm, Bugzilla/DB/Pg.pm, Bugzilla/DB/Schema.pm, Bugzilla/DB/Schema/Mysql.pm, Bugzilla/Install/DB.pm, Bugzilla/Search.pm, importxml.pl]",2,5,8,2.3842696323528028,true
76db56635e4277804982f04b3828a8cd88093963,"[Bugzilla/Object.pm, Bugzilla/Product.pm, query.cgi]",2,2,3,0.9850810863470874,true
26f4337cd484e3c9553d0def4a4fc58ecf8cdc6a,[Bugzilla/DB/Mysql.pm],1,1,1,0.0,true
ba10f28c9215b2ebeae7a6620183eec6c4721b35,"[Bugzilla/Bug.pm, process_bug.cgi]",2,2,2,0.549289654242818,true
5faa2cf8cf9288005d3fcaf7580aac01c54797fe,[Bugzilla/Search.pm],1,1,1,0.0,true
1d08cb2f7abb8d56855ff05d68d3e803b7e66c38,[Bugzilla/Util.pm],1,1,1,0.0,true
c5d9a35c522e9630527d3c30a9dfd01d97f0f693,"[template/en/default/account/auth/login-small.html.tmpl, template/en/default/account/auth/login.html.tmpl, template/en/default/attachment/edit.html.tmpl, template/en/default/bug/process/verify-new-product.html.tmpl, template/en/default/bug/summarize-time.html.tmpl, template/en/default/list/change-columns.html.tmpl, template/en/default/reports/duplicates.html.tmpl, template/en/default/reports/series.html.tmpl, template/en/default/search/boolean-charts.html.tmpl]",1,7,9,3.006238928653389,true
0e4b8f785d87afacbf432f6985a3d906b35bba21,"[Bugzilla/Bug.pm, template/en/default/bug/activity/table.html.tmpl]",2,2,2,1.0,true
1d505b299eca198af30c201f65a2cccd5dc6722e,"[Bugzilla/Install/Util.pm, checksetup.pl]",2,2,2,0.5524951143251111,true
c57e5fa6c35dab9ad851c5593ebed9dcd968212b,[template/en/default/global/user-error.html.tmpl],1,1,1,0.0,true
f069886919594fa7bd3ef4be9da9beb94e62e89f,[Bugzilla/Install/Util.pm],1,1,1,0.0,true
a45a83a9dd2ba5756926fea41bf16ef3a05f09f4,"[Bugzilla/Bug.pm, template/en/default/bug/activity/table.html.tmpl]",2,2,2,1.0,true
5ab19a8c7fba4fd2d926674af2f379ae2a237e86,[Bugzilla/Template.pm],1,1,1,0.0,true
527abd57ab7896caeb87ae56132e59f937dfe2b7,[template/en/default/pages/fields.html.tmpl],1,1,1,0.0,true
59d76227caa0d8304f243bd8d2d8534ed6d80e81,"[Bugzilla/Attachment/PatchReader.pm, Bugzilla/Util.pm, attachment.cgi]",2,3,3,1.1519458203689914,true
43b7dc314234e476a80d9acbd07292d7286cca5a,"[Bugzilla/Bug.pm, Bugzilla/Flag.pm, Bugzilla/Token.pm, editproducts.cgi, process_bug.cgi, relogin.cgi, sanitycheck.cgi, template/en/default/account/cancel-token.txt.tmpl, template/en/default/email/votes-removed.txt.tmpl, template/en/default/global/user-error.html.tmpl, token.cgi, userprefs.cgi, whine.pl, whineatnews.pl]",3,5,14,3.002447801920824,true
cc8f924589b75db93612c997bc2f366461b1c899,[template/en/default/pages/fields.html.tmpl],1,1,1,0.0,true
acd4dd5e3a5a7ba8e554158a8e5829b893f51404,[Bugzilla/Template.pm],1,1,1,0.0,true
8ab64629d3a091a0ccb6af52c48ee7bb9fd8834d,"[Bugzilla/Config/Core.pm, Bugzilla/Install/Filesystem.pm, Bugzilla/Install/Util.pm, Bugzilla/Template.pm, docs/en/.cvsignore, docs/en/README.docs, docs/en/images/bzLifecycle.png, docs/en/images/bzLifecycle.xml, docs/en/images/callouts/1.gif, docs/en/images/callouts/2.gif, docs/en/images/callouts/3.gif, docs/en/images/caution.gif, docs/en/images/note.gif, docs/en/images/tip.gif, docs/en/images/warning.gif, docs/en/rel_notes.txt, docs/en/xml/.cvsignore, docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/about.xml, docs/en/xml/administration.xml, docs/en/xml/conventions.xml, docs/en/xml/customization.xml, docs/en/xml/gfdl.xml, docs/en/xml/glossary.xml, docs/en/xml/index.xml, docs/en/xml/installation.xml, docs/en/xml/integration.xml, docs/en/xml/introduction.xml, docs/en/xml/modules.xml, docs/en/xml/patches.xml, docs/en/xml/requiredsoftware.xml, docs/en/xml/security.xml, docs/en/xml/troubleshooting.xml, docs/en/xml/using.xml, docs/makedocs.pl, docs/style.css, template/en/default/admin/params/core.html.tmpl, template/en/default/global/common-links.html.tmpl, template/en/default/global/docslinks.html.tmpl, template/en/default/global/per-bug-queries.html.tmpl, template/en/default/index.html.tmpl, template/en/default/pages/release-notes.html.tmpl]",3,12,42,3.503724461452599,true
d87cf85fbccd829f394c67c8df8a997906883c1b,"[docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/administration.xml, docs/en/xml/installation.xml]",1,1,3,0.925434822795616,true
ddf0aa7e6f7ef67c376c50f5d48bd17d61e7decd,[docs/en/xml/installation.xml],1,1,1,0.0,false
7fc4df03f72b5567c20791585d12b38317f84012,"[Bugzilla/Bug.pm, Bugzilla/Flag.pm, Bugzilla/Token.pm, attachment.cgi, editproducts.cgi, process_bug.cgi, relogin.cgi, template/en/default/account/cancel-token.txt.tmpl, template/en/default/email/votes-removed.txt.tmpl, token.cgi, userprefs.cgi, whine.pl, whineatnews.pl]",3,4,13,2.856604515259987,true
7016a5a014f8d3c87a4bdf7d1ad8286bc06a9193,[template/en/default/admin/params/core.html.tmpl],1,1,1,0.0,true
66a5c488425bef2e1df9369efee4927b087b56b1,[docs/en/xml/installation.xml],1,1,1,0.0,true
a07f84f370b48148774a1c2c975db284443d1e19,"[docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/about.xml, docs/en/xml/administration.xml, docs/en/xml/conventions.xml, docs/en/xml/gfdl.xml, docs/en/xml/glossary.xml, docs/en/xml/index.xml, docs/en/xml/installation.xml, docs/en/xml/integration.xml, docs/en/xml/patches.xml, docs/en/xml/requiredsoftware.xml, docs/en/xml/using.xml]",1,1,12,2.511028115515735,false
6d2ee674428027c5976a720b3eccf7e8c0bf9059,[docs/en/xml/installation.xml],1,1,1,0.0,true
1fc708bbd41eb6a5567adb2411b2ab57ddbf2cf4,"[docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/administration.xml, docs/en/xml/gfdl.xml, docs/en/xml/glossary.xml, docs/en/xml/installation.xml, docs/en/xml/integration.xml, docs/en/xml/using.xml]",1,1,7,2.373017338567268,false
db9001c5ccdada244b4fb496de979dce5fba3be1,[docs/en/xml/installation.xml],1,1,1,0.0,true
ac2e474d8a12f1d505b3dd1730f4a964d9c4cd99,"[docs/en/README.docs, docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/about.xml, docs/en/xml/administration.xml, docs/en/xml/glossary.xml, docs/en/xml/installation.xml, docs/en/xml/integration.xml, docs/en/xml/patches.xml, docs/en/xml/using.xml]",1,2,9,2.143707549936812,true
ee8e681ded533d46ff51c0bd44f65e316aca7caa,[docs/en/xml/installation.xml],1,1,1,0.0,true
e5b9f4fac1e56c36d72304c313432dc34edd80c9,"[docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/about.xml, docs/en/xml/administration.xml, docs/en/xml/installation.xml, docs/en/xml/integration.xml, docs/en/xml/patches.xml, docs/en/xml/using.xml]",1,1,7,1.917589916245142,true
e710660935b0a694612250c4da8b37394a16f853,[docs/en/xml/installation.xml],1,1,1,0.0,true
114fd675b465fabab59928abb8593f156f82833d,"[docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/about.xml, docs/en/xml/administration.xml, docs/en/xml/installation.xml, docs/en/xml/integration.xml, docs/en/xml/patches.xml, docs/en/xml/using.xml]",1,1,7,2.2701793590614847,true
937e1ddd6859186b5b09ea46ebecd0fcbac28a29,[docs/en/xml/installation.xml],1,1,1,0.0,true
06d18a88885585ae2ce7c292d2be32ccdcf01933,[docs/en/xml/installation.xml],1,1,1,0.0,true
1b6350a6442415f7670b232ed11acc132f348c57,[docs/en/xml/installation.xml],1,1,1,0.0,true
e303177c5a82c05013652386d1af251b53b70cc2,"[docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/about.xml, docs/en/xml/administration.xml, docs/en/xml/conventions.xml, docs/en/xml/gfdl.xml, docs/en/xml/glossary.xml, docs/en/xml/installation.xml, docs/en/xml/integration.xml, docs/en/xml/patches.xml, docs/en/xml/using.xml]",1,1,10,2.4775345996502027,false
1d3cbe24b407d40963c331dd83ef4b1a7840e35c,"[docs/en/xml/administration.xml, docs/en/xml/installation.xml]",1,1,2,0.1315840337485069,true
347c51fa30d4147b785df6c84dfb688f66429571,[docs/en/xml/installation.xml],1,1,1,0.0,true
412cfad72521743e172a101d9a8358d03f91e4c6,[docs/en/xml/installation.xml],1,1,1,0.0,true
383b5757f25855ad2dee824dc0c0632fa39b32a5,[docs/en/xml/installation.xml],1,1,1,0.0,false
a799e29909c7f66f8116c9fc7092529aeca1c091,"[docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/installation.xml]",1,1,2,0.7902069241886371,true
f903ee7bf9ffd0ed6701a5d94b2b1a4d6b1bd9bd,[docs/en/xml/installation.xml],1,1,1,0.0,true
6dd25ae0f30dcd0a6ea537c9ad688c8b03760a80,[docs/en/xml/installation.xml],1,1,1,0.0,false
aa7f3f31c61deaabbf53af785ebc57bcc6470986,[docs/en/xml/installation.xml],1,1,1,0.0,true
9284fe0a6fff1c605a9410a60f3e1e7e437bf168,[docs/en/xml/installation.xml],1,1,1,0.0,true
1b5e69f48be436520b690d7e58006d9034a1f1a6,[docs/en/xml/installation.xml],1,1,1,0.0,true
bac2db7fb4db5ff0ea233b6d648fb56f75ae3db3,"[docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/installation.xml]",1,1,2,0.9182958340544894,false
adc546d5f36c665ea0acc9d69827178da5bc2600,[docs/en/xml/installation.xml],1,1,1,0.0,true
7a5b7f8785a812aa6ef1dde81a686395bfd96c99,"[docs/en/xml/conventions.xml, docs/en/xml/glossary.xml, docs/en/xml/installation.xml, docs/en/xml/integration.xml]",1,1,4,1.7574839898128798,true
64910a75ad577639f7d0118ff6e44e0794d649ab,[docs/en/xml/installation.xml],1,1,1,0.0,false
1a6e346ca51799b197070f0f2837e5fd8d930311,"[docs/en/xml/administration.xml, docs/en/xml/glossary.xml, docs/en/xml/installation.xml]",1,1,3,1.117982318949032,true
43ea4b7e440fdd87fdb33abb22d2e58782f283e6,[docs/en/xml/installation.xml],1,1,1,0.0,true
04259b222282bc4e766fba5ab8b961c23cb49ad1,[docs/en/xml/installation.xml],1,1,1,0.0,true
8fd972d99205fb4db8f9a9e7b026d5cda81fb8b0,"[docs/en/xml/glossary.xml, docs/en/xml/installation.xml]",1,1,2,0.9612366047228758,true
50d03ba7d7304ec9ff363143a4885928daad4dfe,[docs/en/xml/installation.xml],1,1,1,0.0,true
fce46de5f3c6d57e5591951073575ec29aca486c,"[docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/installation.xml]",1,1,2,0.21357981533827733,true
44ef6c4645867004d30c4d6f8234bd34c97517f8,[docs/en/xml/installation.xml],1,1,1,0.0,true
d1920fc378690e82e955076cc08f03e79cce0f44,[docs/en/xml/installation.xml],1,1,1,0.0,true
6d5d6dcaa66d7ccaa60807eb8b7fefa94bd32591,"[docs/en/xml/about.xml, docs/en/xml/administration.xml, docs/en/xml/gfdl.xml, docs/en/xml/installation.xml, docs/en/xml/integration.xml, docs/en/xml/patches.xml, docs/en/xml/requiredsoftware.xml, docs/en/xml/using.xml]",1,1,8,2.5821633515681053,true
1f0fa1587da75d64582ddade2c21efeec3bea8b1,"[docs/en/README.docs, docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/about.xml, docs/en/xml/administration.xml, docs/en/xml/conventions.xml, docs/en/xml/gfdl.xml, docs/en/xml/glossary.xml, docs/en/xml/index.xml, docs/en/xml/installation.xml, docs/en/xml/integration.xml, docs/en/xml/introduction.xml, docs/en/xml/patches.xml, docs/en/xml/requiredsoftware.xml, docs/en/xml/using.xml]",1,2,14,2.763065916504476,true
02c7c4fc8d3296c29930f670e429507a4610fbca,[docs/en/xml/installation.xml],1,1,1,0.0,true
e4edf63572cb584f9cccbd5b71441466accbd3d3,"[docs/en/xml/administration.xml, docs/en/xml/glossary.xml, docs/en/xml/installation.xml]",1,1,3,1.2436944334093738,true
fc192ccdfad2b0577d850447ff9a29998641c291,[docs/en/xml/installation.xml],1,1,1,0.0,true
938c535f8ca7934c3d7c9597024316596192eea8,"[docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/glossary.xml, docs/en/xml/installation.xml]",1,1,3,0.2274821156986813,true
846bf8c21df1416e7caa55526dd009f72100f463,[docs/en/xml/installation.xml],1,1,1,0.0,true
a522277200d67fce50cf686910abc397a3368ebf,[docs/en/xml/installation.xml],1,1,1,0.0,true
d4be3230f4a2429d5167e4f0b29b95c17268b0ae,"[docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/installation.xml]",1,1,2,0.21639693245126462,true
25baaa26c4b1762754372bd701150ab2119586d2,[docs/en/xml/installation.xml],1,1,1,0.0,true
f300fb717af96874f85d95f55e808a45a75c132d,[docs/en/xml/installation.xml],1,1,1,0.0,true
2f9392eae8d9b08c05bd5d4670757d6b47b539d4,[docs/en/xml/installation.xml],1,1,1,0.0,true
3e7d0c08f98de75f582ae0c0f427dd9b76a585aa,"[docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/about.xml, docs/en/xml/administration.xml, docs/en/xml/conventions.xml, docs/en/xml/installation.xml, docs/en/xml/integration.xml, docs/en/xml/introduction.xml, docs/en/xml/patches.xml, docs/en/xml/using.xml]",1,1,9,2.206903954115231,false
98be5699b669fc561c2949b8d17879b39d16f272,"[docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/about.xml, docs/en/xml/customization.xml, docs/en/xml/gfdl.xml, docs/en/xml/installation.xml]",1,1,5,0.5493447807139664,false
5be47f013ebfc6d916f62911d328e24606c73b1e,[docs/en/xml/installation.xml],1,1,1,0.0,true
dbfc4030fd04a5f512eda47d28107af77948434e,[docs/en/xml/installation.xml],1,1,1,0.0,true
bcee886c97823722c7f56694dc642c6188775ad4,"[docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/about.xml, docs/en/xml/conventions.xml, docs/en/xml/installation.xml, docs/en/xml/introduction.xml, docs/en/xml/using.xml]",1,1,6,1.5775751047618478,false
9ac2e61cba9c534a0c2f057e9c9f67103a4fec19,[docs/en/xml/installation.xml],1,1,1,0.0,true
9ccb15f6f063c269cd85f74998d466cbc7d5d35d,"[docs/en/xml/glossary.xml, docs/en/xml/installation.xml]",1,1,2,0.49776950474626713,true
74c20fd3b0d8707a7ee6b2ba51c6f96876e8559c,[docs/en/xml/installation.xml],1,1,1,0.0,true
2b00308fb3d17e625034917affe7eff16217e606,[docs/en/xml/installation.xml],1,1,1,0.0,true
eacf6800705d4d03f62e75da6109480a62518bc7,[docs/en/xml/installation.xml],1,1,1,0.0,false
ad69284cc7639023b9cade859435e7bf3f6081ad,[docs/en/xml/installation.xml],1,1,1,0.0,true
d34b590b377b405a7c03ca151548c7ddc010694b,[docs/en/xml/installation.xml],1,1,1,0.0,true
0d0367e54d4346e30a4d9f9e0e322e279ee44d4c,[docs/en/xml/installation.xml],1,1,1,0.0,true
05802f8e496785ec80c8a4ec553d4bb285f8d3b1,[docs/en/xml/installation.xml],1,1,1,0.0,true
2b1e7f637afb00826f151fe64a0721dc96a0954a,[docs/en/xml/installation.xml],1,1,1,0.0,true
ffb9c3003dd963d239196b4a3ba9898058df0495,[docs/en/xml/administration.xml],1,1,1,0.0,true
d7e7e09ff645ba8fa30deb55bc4deda18d7d4d74,[docs/en/xml/administration.xml],1,1,1,0.0,true
5b38103bce29e0d777182fbc12f9e702cedc9b85,[docs/en/xml/administration.xml],1,1,1,0.0,true
1b443cacd3bba5209d6b5d80081aeeba7fbdfb6f,[docs/en/xml/installation.xml],1,1,1,0.0,true
b77cde6a9f43886ee73d24cfd16eee59b20992ed,[docs/en/xml/installation.xml],1,1,1,0.0,true
3786d53ff10c9d79e3e6824d114750dda6554fd0,[docs/en/xml/administration.xml],1,1,1,0.0,true
2e7e04b360412acf628ef5d27f933b0d0c23dc39,[docs/en/xml/installation.xml],1,1,1,0.0,true
0dcd5015f68535747aaf859da39601f8c14fce8b,[docs/en/xml/installation.xml],1,1,1,0.0,true
bfb9d464efa379d927c4a70e80a6e2939762decb,[docs/en/xml/installation.xml],1,1,1,0.0,true
ffe3c6ad2925254d665d0e5f1803e692119364ef,"[docs/en/xml/administration.xml, docs/en/xml/conventions.xml, docs/en/xml/using.xml]",1,1,3,0.505914863759775,true
d436d903838aedd8397be32b7a58999e20b5cc84,[docs/en/xml/installation.xml],1,1,1,0.0,true
0b4ece44484ebb842a46fcef671a4beae84bb742,[docs/en/xml/installation.xml],1,1,1,0.0,true
450bdaf16c87131f1d34add4579aaf3b2ee7f7c7,[docs/en/xml/installation.xml],1,1,1,0.0,true
794f6bab994c7e36c01ac4baa1bf38b30ab519fc,[docs/en/xml/installation.xml],1,1,1,0.0,true
5c4c6a7a8771882430c5067d70cfeb12ff3db55c,[docs/en/xml/administration.xml],1,1,1,0.0,true
666b9d62b1d7ba0031a384497b69e2f981bf1799,"[docs/en/xml/administration.xml, docs/en/xml/conventions.xml, docs/en/xml/gfdl.xml, docs/en/xml/glossary.xml, docs/en/xml/index.xml, docs/en/xml/integration.xml, docs/en/xml/patches.xml, docs/en/xml/requiredsoftware.xml, docs/en/xml/using.xml]",1,1,9,1.96220441679468,false
e2add99b78af773c808b280c7a0ce7fe9d72d71c,[docs/en/xml/Bugzilla-Guide.xml],1,1,1,0.0,true
88bfeab1f79e1a2ba4f7a0272a4e2588eaebb517,[docs/en/xml/administration.xml],1,1,1,0.0,true
98bf36b1cbe85b29eea4953a2c7f38d192e3c851,[docs/en/xml/installation.xml],1,1,1,0.0,true
a7d40ecc64ad467bd9e52653fb37a399ecc0082c,"[docs/en/rel_notes.txt, docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/administration.xml, docs/en/xml/installation.xml]",1,2,4,0.09802597736425536,true
295f94df4e3f4716a4253b7e35ab2182154dc274,[docs/en/xml/installation.xml],1,1,1,0.0,true
4d480219a78080b7b12527451b218b4fac99fce7,[docs/en/xml/installation.xml],1,1,1,0.0,true
5067d824b7831158792d68321586eed3bdcd7664,[docs/en/xml/Bugzilla-Guide.xml],1,1,1,0.0,false
76d740a9545c19a424f395acd5788d8da941ed68,[docs/en/xml/administration.xml],1,1,1,0.0,true
a6545277b34a04ac3c15c2170f9edf48891ba391,[docs/en/xml/installation.xml],1,1,1,0.0,true
eab84663d7ffebd9928a105eaff7363cdae3b987,[docs/en/xml/administration.xml],1,1,1,0.0,true
121561757a446853b5391de2f4b64c12c8a03b80,[docs/en/xml/administration.xml],1,1,1,0.0,true
5c589e84c1c644432f58cce44e313255ca357a2e,[docs/en/xml/installation.xml],1,1,1,0.0,true
5484942765a7bcc4321f136aa6537f479936ad77,[docs/en/xml/administration.xml],1,1,1,0.0,true
7fdfe51b264df58db176610cd8d98daa9d6ab73f,[docs/en/xml/Bugzilla-Guide.xml],1,1,1,0.0,true
a208256d7a8702659989e3c457f87f84e806b463,[docs/en/xml/installation.xml],1,1,1,0.0,true
ce0bcb51292273121588daed6316c8200006bd4f,"[docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/about.xml, docs/en/xml/using.xml]",1,1,3,0.6539690081229194,false
436d31d730ca8aa7a3e42831d92d7a1842cf2523,"[docs/en/xml/Bugzilla-Guide.xml, docs/en/xml/installation.xml]",1,1,2,0.1943918578315762,true
e996beda94247c299d2c2b98f16bef3c52f4aafa,"[docs/en/xml/installation.xml, docs/en/xml/modules.xml]",1,1,2,0.8812908992306927,true
fdee1caf4cd0bf7045521863f2b45c5deb15ccf1,[docs/en/xml/Bugzilla-Guide.xml],1,1,1,0.0,true
